case	consumer	obligation_id	stream	locus	from	to	predicate	baseline_provenance	support	authority
arms/A7/a7-c16-405j-pair-keyless-ro	list-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A7/a7-c16-405j-pair-keyless-ro	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A7/a7-c16-405j-pair-keyless-rw	list-all-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A7/a7-c16-405j-pair-keyless-rw	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A7/a7-c16-405j-pair-keyless-rw	list-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A7/a7-c16-405j-pair-keyless-rw	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A7/a7-c17-405j-pair-one-empty-ro	list-all-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A7/a7-c17-405j-pair-one-empty-ro	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A7/a7-c17-405j-pair-one-empty-ro	list-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A7/a7-c17-405j-pair-one-empty-ro	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A7/a7-c17-405j-pair-one-empty-rw	list-all-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A7/a7-c17-405j-pair-one-empty-rw	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A7/a7-c17-405j-pair-one-empty-rw	list-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A7/a7-c17-405j-pair-one-empty-rw	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A7/a7-c18-405j-pair-all-empty-ro	list-all-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A7/a7-c18-405j-pair-all-empty-ro	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A7/a7-c18-405j-pair-all-empty-ro	list-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A7/a7-c18-405j-pair-all-empty-ro	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A7/a7-c18-405j-pair-all-empty-rw	list-all-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A7/a7-c18-405j-pair-all-empty-rw	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A7/a7-c18-405j-pair-all-empty-rw	list-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A7/a7-c18-405j-pair-all-empty-rw	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A9/a9-c01-no-events-ro	list-all-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A9/a9-c01-no-events-ro	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A9/a9-c01-no-events-ro	list-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A9/a9-c01-no-events-ro	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A9/a9-c01-no-events-ro-noserver	list	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A9/a9-c01-no-events-ro-noserver	list	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A9/a9-c01-no-events-ro-noserver	list-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A9/a9-c01-no-events-ro-noserver	list-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A9/a9-c01-no-events-ro-noserver	list-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A9/a9-c01-no-events-ro-noserver	list-all-json	SC-017l	digest	sessions[].status	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A9/a9-c01-no-events-ro-noserver	list-all-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A9/a9-c01-no-events-ro-noserver	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A9/a9-c01-no-events-ro-noserver	list-all-json	SC-509e	digest	agents[].alive	false	null	all-of	OBSERVED	UNSCORABLE	2 agent(s) recorded false from an unavailable pane query; unprovable is null
arms/A9/a9-c01-no-events-ro-noserver	list-json	SC-017m	digest	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A9/a9-c01-no-events-ro-noserver	list-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A9/a9-c01-no-events-ro-noserver	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A9/a9-c01-no-events-rw	list-all-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A9/a9-c01-no-events-rw	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A9/a9-c01-no-events-rw	list-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A9/a9-c01-no-events-rw	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A9/a9-c02-zero-byte-events-ro	list-all-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A9/a9-c02-zero-byte-events-ro	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A9/a9-c02-zero-byte-events-ro	list-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A9/a9-c02-zero-byte-events-ro	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A9/a9-c02-zero-byte-events-ro-noserver	list	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A9/a9-c02-zero-byte-events-ro-noserver	list	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A9/a9-c02-zero-byte-events-ro-noserver	list-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A9/a9-c02-zero-byte-events-ro-noserver	list-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A9/a9-c02-zero-byte-events-ro-noserver	list-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A9/a9-c02-zero-byte-events-ro-noserver	list-all-json	SC-017l	digest	sessions[].status	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A9/a9-c02-zero-byte-events-ro-noserver	list-all-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A9/a9-c02-zero-byte-events-ro-noserver	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A9/a9-c02-zero-byte-events-ro-noserver	list-all-json	SC-509e	digest	agents[].alive	false	null	all-of	OBSERVED	UNSCORABLE	2 agent(s) recorded false from an unavailable pane query; unprovable is null
arms/A9/a9-c02-zero-byte-events-ro-noserver	list-json	SC-017m	digest	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A9/a9-c02-zero-byte-events-ro-noserver	list-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A9/a9-c02-zero-byte-events-ro-noserver	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A9/a9-c02-zero-byte-events-rw	list-all-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A9/a9-c02-zero-byte-events-rw	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A9/a9-c02-zero-byte-events-rw	list-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A9/a9-c02-zero-byte-events-rw	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A9/a9-c03-meta-mode-000-ro	list	SC-017m	stdout	unknown row present	present	unknown	present	OBSERVED	OBSERVED	selector missing by construction; tg1
arms/A9/a9-c03-meta-mode-000-ro	list-all	SC-017m	stdout	unknown row present	present	unknown	present	OBSERVED	OBSERVED	selector missing by construction; tg1
arms/A9/a9-c03-meta-mode-000-ro	list-all-json	SC-017m	digest	unknown row present	present	unknown	present	OBSERVED	OBSERVED	selector missing by construction; tg1
arms/A9/a9-c03-meta-mode-000-ro	list-all-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A9/a9-c03-meta-mode-000-ro	list-all-json	SC-509b	digest	sessions[].degraded	ABSENT	true	equals	OBSERVED	OBSERVED	session tg1: the manifest proves its meta absent or unreadable, so this entry suffered ACTUAL read/parse loss rather than sparsity
arms/A9/a9-c03-meta-mode-000-ro	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A9/a9-c03-meta-mode-000-ro	list-json	SC-017m	digest	unknown row present	present	unknown	present	OBSERVED	OBSERVED	selector missing by construction; tg1
arms/A9/a9-c03-meta-mode-000-ro	list-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A9/a9-c03-meta-mode-000-ro	list-json	SC-509b	digest	sessions[].degraded	ABSENT	true	equals	OBSERVED	OBSERVED	session tg1: the manifest proves its meta absent or unreadable, so this entry suffered ACTUAL read/parse loss rather than sparsity
arms/A9/a9-c03-meta-mode-000-ro	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A9/a9-c03-meta-mode-000-ro-noserver	list	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	OBSERVED	default view shows running then unknown; absent becomes present
arms/A9/a9-c03-meta-mode-000-ro-noserver	list	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A9/a9-c03-meta-mode-000-ro-noserver	list-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	OBSERVED	1 captured occurrence(s) must all move
arms/A9/a9-c03-meta-mode-000-ro-noserver	list-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A9/a9-c03-meta-mode-000-ro-noserver	list-all-json	SC-017l	digest	sessions[].status	stopped	unknown	all-of	OBSERVED	OBSERVED	1 captured occurrence(s) must all move
arms/A9/a9-c03-meta-mode-000-ro-noserver	list-all-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A9/a9-c03-meta-mode-000-ro-noserver	list-all-json	SC-509b	digest	sessions[].degraded	ABSENT	true	equals	OBSERVED	OBSERVED	session tg1: the manifest proves its meta absent or unreadable, so this entry suffered ACTUAL read/parse loss rather than sparsity
arms/A9/a9-c03-meta-mode-000-ro-noserver	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A9/a9-c03-meta-mode-000-ro-noserver	list-json	SC-017m	digest	(row set)	empty	unknown rows present	present	OBSERVED	OBSERVED	default view shows running then unknown; absent becomes present
